Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,KAHENDA%005,KAHENDA I%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,KAHENDA%005,KANGARAME%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,KAHENDA%005,KAHENDA II%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,KAHENDA%005,MIYENJE%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,KAHENDA%005,RWANYAMUSHAAKA%006
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,KAHENDA%005,KYAKASHAMBARA%007
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,KAHENDA%005,KYANYAMUGAMBA%008
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,KAHENDA%005,ORUTEZO%009
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,KAHENDA%005,OMUKIKOONA%010
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAFUNJO-MIRAMA TOWN COUNCIL%006,KAFUNJO WARD%001,KABARE%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAFUNJO-MIRAMA TOWN COUNCIL%006,KAFUNJO WARD%001,KAFUNJO  CENTRAL%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAFUNJO-MIRAMA TOWN COUNCIL%006,KAFUNJO WARD%001,KINYABUKANGA%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAFUNJO-MIRAMA TOWN COUNCIL%006,KAFUNJO WARD%001,MPAAMA%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAFUNJO-MIRAMA TOWN COUNCIL%006,KAFUNJO WARD%001,RWABAREEBA%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAFUNJO-MIRAMA TOWN COUNCIL%006,MURAMBI WARD%002,KABAHUGYE%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAFUNJO-MIRAMA TOWN COUNCIL%006,MURAMBI WARD%002,KIBEHO%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAFUNJO-MIRAMA TOWN COUNCIL%006,MURAMBI WARD%002,RUSHASHA%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAFUNJO-MIRAMA TOWN COUNCIL%006,MURAMBI WARD%002,RWENTOBO%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAFUNJO-MIRAMA TOWN COUNCIL%006,KIGANDO WARD%003,KICECE%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAFUNJO-MIRAMA TOWN COUNCIL%006,KIGANDO WARD%003,KIGANDO%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAFUNJO-MIRAMA TOWN COUNCIL%006,KIGANDO WARD%003,RUHITA%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAFUNJO-MIRAMA TOWN COUNCIL%006,KIGANDO WARD%003,RWENKYENDE%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAFUNJO-MIRAMA TOWN COUNCIL%006,KIGANDO WARD%003,TWEMPARA%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAFUNJO-MIRAMA TOWN COUNCIL%006,MIRAMA WARD%004,NYAKAMBU%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAFUNJO-MIRAMA TOWN COUNCIL%006,MIRAMA WARD%004,KARAAMA%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAFUNJO-MIRAMA TOWN COUNCIL%006,MIRAMA WARD%004,KAARO-KARUNGI%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAFUNJO-MIRAMA TOWN COUNCIL%006,MIRAMA WARD%004,NYARUBIRA%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAFUNJO-MIRAMA TOWN COUNCIL%006,MIRAMA WARD%004,MIRAAMA%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAFUNJO-MIRAMA TOWN COUNCIL%006,KYARWEHUNDE WARD%005,IHIRIKIRO%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAFUNJO-MIRAMA TOWN COUNCIL%006,KYARWEHUNDE WARD%005,KYARWEHUNDE%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAFUNJO-MIRAMA TOWN COUNCIL%006,KYARWEHUNDE WARD%005,NTUNGAMO%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAFUNJO-MIRAMA TOWN COUNCIL%006,KYARWEHUNDE WARD%005,NYAMWOROMA%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAFUNJO-MIRAMA TOWN COUNCIL%006,KYARWEHUNDE WARD%005,RWEMBOGO%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAFUNJO-MIRAMA TOWN COUNCIL%006,KYARWEHUNDE WARD%005,SOFIA%006
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,BUHANAMA WARD%001,BUHANAMA%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,BUHANAMA WARD%001,BUKOORA%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,BUHANAMA WARD%001,KASHENYI%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,BUHANAMA WARD%001,KYAKAHESI%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,BUHANAMA WARD%001,MAIZI/KABINGO%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,BUHANAMA WARD%001,NYAKABARE%006
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,BUHANAMA WARD%001,NYAKAKIIRI%007
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,BUHANAMA WARD%001,NYAKAZINGA%008
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,BUHANAMA WARD%001,NYAKIBOBO%009
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,BUHANAMA WARD%001,NYARUTEME%010
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,BUHANAMA WARD%001,RUBOROGA%011
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,BUHANAMA WARD%001,NYAMUKANA T/C%012
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,BUHANAMA WARD%001,BURURUMA%013
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,BUHANAMA WARD%001,NKOMERO III%014
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,BUHANAMA WARD%001,NYAKAHANGA%015
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,BUHANAMA WARD%001,KOONYO%016
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,NYONGOZI WARD%002,BUKIRO%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,NYONGOZI WARD%002,ISHUNGA%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,NYONGOZI WARD%002,KIHAMBO%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,NYONGOZI WARD%002,KITSYAMA%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,NYONGOZI WARD%002,KYANCERE%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,NYONGOZI WARD%002,KYANGARANGWA%006
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,NYONGOZI WARD%002,NKOMERO I%007
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,NYONGOZI WARD%002,NYARUHAMA%008
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,NYONGOZI WARD%002,NYONGOZI%009
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,NYONGOZI WARD%002,NYARUHANGA%010
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,NYONGOZI WARD%002,NKOMERO II%011
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,NYONGOZI WARD%002,KABUKOKYERO%012
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYAMUKANA TOWN COUNCIL%007,NYONGOZI WARD%002,KIMONDO%013
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYARUTUNTU%008,NYABURIZA%001,AKAKONI%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYARUTUNTU%008,NYABURIZA%001,ENKONDO%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYARUTUNTU%008,NYABURIZA%001,NYABURIZA%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYARUTUNTU%008,NYABURIZA%001,NYAKATEETE%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYARUTUNTU%008,NYABURIZA%001,NYAKATUNGURU%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYARUTUNTU%008,NYABURIZA%001,RUBIMBIRI%006
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYARUTUNTU%008,KITEMBE%002,KEIJENGYE%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYARUTUNTU%008,KITEMBE%002,RWABARA%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYARUTUNTU%008,KITEMBE%002,KITEMBE%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYARUTUNTU%008,KITEMBE%002,MUSHASHA%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYARUTUNTU%008,KIZAARA%003,IBANGA%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYARUTUNTU%008,KIZAARA%003,KABIRA%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYARUTUNTU%008,KIZAARA%003,BIJAABA  II%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYARUTUNTU%008,KIZAARA%003,KIZAARA%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYARUTUNTU%008,KIZAARA%003,KIZAARA TRADING CENTRE%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYARUTUNTU%008,KIZAARA%003,MUTANOGA%006
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYARUTUNTU%008,KIZAARA%003,MUTARA%007
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYARUTUNTU%008,KARAMBI%004,KARAMBI%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYARUTUNTU%008,KARAMBI%004,NYABUTOOMA%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYARUTUNTU%008,KARAMBI%004,MAGAAJU%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NYARUTUNTU%008,KARAMBI%004,BIJAABA%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,KABUNGO WARD%001,KABUNGO I%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,KABUNGO WARD%001,KABUNGO II%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,KABUNGO WARD%001,KAGORORA%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,KABUNGO WARD%001,KYEIZINGA I%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,KABUNGO WARD%001,KYEIZINGA II%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,KABUNGO WARD%001,KYEIZINGA III%006
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,KITASHEKWA WARD%002,KITASHEKWA II%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,KITASHEKWA WARD%002,KITASHEKWA%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,KITASHEKWA WARD%002,BWARUSHENGYE%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,KITASHEKWA WARD%002,RWERA%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,RUSHEBEYA WARD%003,KIBUMBURI%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,RUSHEBEYA WARD%003,KANTOOKYE%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,RUSHEBEYA WARD%003,RUSHEBEYA I%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,RUSHEBEYA WARD%003,RUSHEBEYA II%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,RUSHEBEYA WARD%003,RWEIKINIRO%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,KAKUKURU WARD%004,KAKUKURU%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,KAKUKURU WARD%004,KIKAGATE%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,KAKUKURU WARD%004,MIGYERA II%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,KAKUKURU WARD%004,MIGYERA%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,KAKUKURU WARD%004,RWAMINAABA%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,KICECE WARD%005,KABOROOGA%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,KICECE WARD%005,KARUKWANZI I%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,KICECE WARD%005,KARUKWANZI II%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,KICECE WARD%005,NYAMABAARE%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,KYENJOJO WARD%006,KYENJOJO CENTRAL%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,KYENJOJO WARD%006,KYENJOJO III%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,KYENJOJO WARD%006,NYAMIKO%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,KYENJOJO WARD%006,KYENJOJO I%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,KYENJOJO WARD%006,KYENJOJO II%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,MUTOJO WARD%007,KANONI%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,MUTOJO WARD%007,MUTOJO CENTRAL%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,MUTOJO WARD%007,MUTOJO I%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,MUTOJO WARD%007,MUTOJO II%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,MUTOJO WARD%007,MUTOJO III%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,RWEMIYAGA WARD%008,BUTUNGISA%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,RWEMIYAGA WARD%008,NYAMURINGWA%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,RWEMIYAGA WARD%008,RWEMIYAGA II%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,RWEMIYAGA WARD%008,KYAMUGASHE I%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,RWEMIYAGA WARD%008,KYAMUGASHE II%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,RWEMIYAGA WARD%008,RWEMIYAGA%006
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,RWENANURA WARD%009,KYEMPITSI%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,RWENANURA WARD%009,KYONDO%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,RWENANURA WARD%009,RWENANURA I%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,KAKUKURU-RWENANURA TOWN COUNCIL%009,RWENANURA WARD%009,RWENANURA II%004
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,KABASHESHE%001,KABASHESHE CENTRAL%001
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,KABASHESHE%001,KATARE I%002
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,KABASHESHE%001,KATARE II%003
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,KABASHESHE%001,KIHOROBO%004
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,KABASHESHE%001,MUGAGA%005
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,KABASHESHE%001,NYAMWIZA  II%006
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,KABASHESHE%001,NYAMWIZA I%007
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,KABASHESHE%001,OMUKATI%008
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,KABASHESHE%001,RYERU  I%009
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,KABASHESHE%001,RYERU II%010
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,KIJUBWE%002,KIJUBWE%001
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,KIJUBWE%002,KYARUKONJO%002
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,KIJUBWE%002,MUSHASHA%003
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,KIJUBWE%002,MUTAKA%004
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,KIJUBWE%002,NYAKANGA%005
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,KIJUBWE%002,NYAKASHARARA%006
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,KIJUBWE%002,NYAMITANGARO%007
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,KIJUBWE%002,RWABUSINDA%008
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,KIJUBWE%002,RWEITERA%009
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,KIJUBWE%002,RWEMISHURE%010
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,KIJUBWE%002,RWENKOONA%011
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,KIJUBWE%002,SHAGASHA%012
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,RUHEGA%003,KATARE%001
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,RUHEGA%003,KILEMBE%002
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,RUHEGA%003,NYABIYANGA%003
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,RUHEGA%003,NYABUTOOMA%004
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,RUHEGA%003,NYUNGU I%005
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,RUHEGA%003,NYUNGU II%006
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,RUHEGA%003,RUHENGA CENTRAL%007
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,RUHEGA%003,RUSHOOKA II%008
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,RUHEGA%003,RWABUKWANDA%009
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,RUHEGA%003,RWAMIRINDI I%010
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,RUHEGA%003,RWAMIRINDI II%011
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,RUHEGA%003,RWENYERERE%012
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,KAYONZA%001,RUHEGA%003,RUSHOOKA I%013
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,KASHENYI%001,BUGONA I%001
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,KASHENYI%001,BUGONA II%002
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,KASHENYI%001,BUNUSYA%003
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,KASHENYI%001,KANONI%004
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,KASHENYI%001,KASHENYI%005
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,KASHENYI%001,KIGAGA%006
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,KASHENYI%001,MPANGIBIRI%007
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,KASHENYI%001,RWEBIRERE%008
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,KASHENYI%001,RWEMONDO%009
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,KIZINGA%002,BUTERERE%001
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,KIZINGA%002,KAKURA I%002
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,KIZINGA%002,KAKURA II%003
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,KIZINGA%002,KIZINGA I%004
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,KIZINGA%002,KIZINGA II%005
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,KIZINGA%002,MPUNGU%006
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,KIZINGA%002,NYAKAHANGA%007
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,KIZINGA%002,NYAKISA%008
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,KIZINGA%002,RUKINGA%009
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,MUGYERA%003,BUFUNDA%001
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,MUGYERA%003,KABINGO%002
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,MUGYERA%003,KAKIRI%003
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,MUGYERA%003,MUHANGA%004
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,MUGYERA%003,MUZEIRE%005
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,MUGYERA%003,NYABUBARE%006
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,MUGYERA%003,NYAKATARE%007
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,MUGYERA%003,NYARUHANGA%008
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,MUGYERA%003,RWABASHEGI%009
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,MUGYERA%003,RWAKITAMI%010
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,MUKONI%004,BUTARE%001
Uganda%001,NTUNGAMO%081,RUSHENYI COUNTY%003,NGOMA%002,MUKONI%004,IBUMBA%002
