កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ព្រៃខ្ពស់ / Prey Khpos%020404,តាហ៉ី / Ta Hi%02040401
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ព្រៃខ្ពស់ / Prey Khpos%020404,ពោធិ៍ / Pou%02040402
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ព្រៃខ្ពស់ / Prey Khpos%020404,តាម៉ាត / Ta Mat%02040403
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ព្រៃខ្ពស់ / Prey Khpos%020404,មាក់ក្លឿ / Meakkloea%02040404
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ព្រៃខ្ពស់ / Prey Khpos%020404,ព្រៃខ្ពស់ / Prey Khpos%02040405
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ព្រៃខ្ពស់ / Prey Khpos%020404,ស្រណាល់ / Sranal%02040406
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ព្រៃខ្ពស់ / Prey Khpos%020404,ដង្កោពេន / Dangkao Pen%02040407
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ព្រៃខ្ពស់ / Prey Khpos%020404,ក្បាលថ្នល់ / Kbal Thnal%02040408
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ព្រៃខ្ពស់ / Prey Khpos%020404,បឹងជំនៀង / Boeng Chum Nieng%02040409
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ព្រៃខ្ពស់ / Prey Khpos%020404,ក្បាលអាង / Kbal Ang%02040410
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,អំពិលប្រាំដើម / Ampil Pram Daeum%020405,ដង្កោក្រម៉ាង / Dangkao Kramang%02040501
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,អំពិលប្រាំដើម / Ampil Pram Daeum%020405,សៀម / Siem%02040502
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,អំពិលប្រាំដើម / Ampil Pram Daeum%020405,អំពិល / Ampil%02040503
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,អំពិលប្រាំដើម / Ampil Pram Daeum%020405,ស្ថាពរ / Sthapor%02040504
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,អំពិលប្រាំដើម / Ampil Pram Daeum%020405,តាខៀវ / Ta Khiev%02040505
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,អំពិលប្រាំដើម / Ampil Pram Daeum%020405,ប៊ួរុន / Buo Run%02040506
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,អំពិលប្រាំដើម / Ampil Pram Daeum%020405,ដូង / Doung%02040507
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,អំពិលប្រាំដើម / Ampil Pram Daeum%020405,ស្ថាពរ២ / Sthab Por Pi%02040508
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,អំពិលប្រាំដើម / Ampil Pram Daeum%020405,បឹងសង្កែ / Boeng Sangkae%02040509
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,អំពិលប្រាំដើម / Ampil Pram Daeum%020405,បូជុំ / Bu Chum%02040510
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,អំពិលប្រាំដើម / Ampil Pram Daeum%020405,ថ្មី / Thmei%02040511
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,អំពិលប្រាំដើម / Ampil Pram Daeum%020405,បឹង អារក្ស / Boeng Arak%02040512
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,អំពិលប្រាំដើម / Ampil Pram Daeum%020405,កូប / Koub%02040513
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,អំពិលប្រាំដើម / Ampil Pram Daeum%020405,បឹងស្នួល / Boeung Snul%02040514
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,អំពិលប្រាំដើម / Ampil Pram Daeum%020405,បឹងពពូល / Boeng Popol%02040515
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,អំពិលប្រាំដើម / Ampil Pram Daeum%020405,សំណាង ព្រះស្រី / Samnang Preahsrey%02040516
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,អំពិលប្រាំដើម / Ampil Pram Daeum%020405,បឹងក្រឡ / Beng Krolor%02040517
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,អំពិលប្រាំដើម / Ampil Pram Daeum%020405,យុត្តិធម’ / Yutteter%02040518
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,អំពិលប្រាំដើម / Ampil Pram Daeum%020405,អូរឬស្សី / Ou Roesey%02040519
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,អំពិលប្រាំដើម / Ampil Pram Daeum%020405,បឹងប្រាំ / Beng Bram%02040520
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,អំពិលប្រាំដើម / Ampil Pram Daeum%020405,បឹងធុង / Beng thong%02040521
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,អំពិលប្រាំដើម / Ampil Pram Daeum%020405,ជ័យជំនះ / Chey Chumneah%02040522
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,សួនស្លា / Suon Sla%02040601
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,ក្តុលក្រោម / Kdol Kraom%02040602
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,សាន / San%02040603
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,ពាម / Peam%02040604
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,កណ្តាល / Kandal%02040605
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,បួ / Buo%02040606
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,ថ្មី / Thmei%02040607
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,ទួលក្រសាំង / Tuol Krasang%02040608
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,ក្តុលលើ / Kdol Leu%02040609
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,តាហែន / Ta Haen%02040610
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,អន្លង់រាំង / Anlong Reang%02040611
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,អន្លង់រៃ / Anlong Rey%02040612
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,បឹងសង្កែ / Boeng Sangkae%02040613
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,បឹងអន្លក់ / Boeng Anlok%02040614
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,ប្របហឹប / Prab Hoeb%02040615
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,បួសង្គ្រាជ / Buo Sangkreach%02040616
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,ច្រាំងបាក់ / Chrang Bak%02040617
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,ដំណាក់ដ់ង្កោ / Damnak Dangkao%02040618
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,ឃ្លាំង / Khleang%02040619
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,កំពង់ម្កាក់ / Kampong Mkak%02040620
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,អូរដូនពៅ / Ou Doun Pov%02040621
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,ព្រៃធំ / Prey Thum%02040622
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,ស្រះទឹក / Srah Tuek%02040623
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,ទួលស្នួល / Tuol Snuol%02040624
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,ត្រពាំងក្បាលស្វា / Trapeang Kbal Sva%02040625
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,តាគត់ / Ta Kot%02040626
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,ទំនប់តាកួន / Tumnob Ta Kuon%02040627
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ក្តុលតាហែន / Kdol Tahen%020406,ព្រៃព្រាល / Prey Preal%02040628
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ឃ្លាំងមាស / Khlaeng Meas%020407,ត្រពាំងក្បាលស្វា / Trapeang Kbal Sva%02040701
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ឃ្លាំងមាស / Khlaeng Meas%020407,ប្របហឹប / Prab Hoeb%02040702
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ឃ្លាំងមាស / Khlaeng Meas%020407,អូរដូនពៅ / Ou Doun Pov%02040703
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ឃ្លាំងមាស / Khlaeng Meas%020407,ឃ្លាំង / Khleang%02040704
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ឃ្លាំងមាស / Khlaeng Meas%020407,ច្រាំងបាក់ / Chrang Bak%02040705
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ឃ្លាំងមាស / Khlaeng Meas%020407,អន្លង់រាំង / Anlong Reang%02040706
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ឃ្លាំងមាស / Khlaeng Meas%020407,បឹងសង្កែ / Boeng Sangkae%02040707
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ឃ្លាំងមាស / Khlaeng Meas%020407,ទំនប់តាកួន / Tumnob Ta Kuon%02040708
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ឃ្លាំងមាស / Khlaeng Meas%020407,ទួលស្នួល / Tuol Snuol%02040709
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ឃ្លាំងមាស / Khlaeng Meas%020407,ព្រៃធំ / Prey Thum%02040710
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ឃ្លាំងមាស / Khlaeng Meas%020407,កំពង់ម្កាក់ / Kampong Mkak%02040711
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ឃ្លាំងមាស / Khlaeng Meas%020407,បួសង្គ្រាជ / Buo Sangkreach%02040712
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ឃ្លាំងមាស / Khlaeng Meas%020407,ព្រៃព្រាល / Prey Preal%02040713
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,បឹងប្រាំ / Beng Bram%020408,ក្រពើសែសិប / Krapeu Saeseb%02040801
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,បឹងប្រាំ / Beng Bram%020408,បឹងធុង / Beng thong%02040802
