Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
256da25930484139be02570557fb65d41283,,VALVA VAGINAL DE DOYEN,41283,UNIDAD,25 cm X 53 mm X 80 mm,
8fca7c1837fd4841b2f16a8a5ccd7f541321,,BOLSA DE POLIETILENO DE BIOSEGURIDAD PARA AUTOCLAVE COLOR ROJO,41321,UNIDAD,23 cm X 34 cm X 100,
2a1d23d26bc846e48fdf9a8a921ede241339,,GUANTE PARA EXAMEN DESCARTABLE DE NITRILO SIN POLVO TALLA M,41339,UNIDAD,X 100,
8a30537140634f3cbf9a9d6c11e602741340,,GUANTE PARA EXAMEN DESCARTABLE DE NITRILO SIN POLVO TALLA S,41340,UNIDAD,X 100,
35f643f2cc594c86944b9ac663ebf5341348,,LANCETA DESCARTABLE RETRACTIL,41348,UNIDAD,21 G X 1.8 mm,
be0b593d7e1944f5b8cf36ec50b6a3141350,,LANCETA DESCARTABLE RETRACTIL,41350,UNIDAD,28 G X 1.5 mm,
320f1502f60b4291b87f754fe5d42c041364,,GUANTE PARA EXAMEN DESCARTABLE DE NITRILO SIN POLVO TALLA S,41364,UNIDAD,,
61af7074eba4417697661c7a31258ac41371,,AGUJA DENTAL TIPO CARPULE DESCARTABLE Nº 27 G,41371,UNIDAD,30 mm,
aadf7d5ef50e4564b7eb82d78b7a46341372,,AGUJA DENTAL TIPO CARPULE DESCARTABLE Nº 30 G,41372,UNIDAD,21 mm,
68b6dc2736724028bc834a98509f19f41430,,PRUEBA RAPIDA PARA VIH SIFILIS,41430,DET KIT,25,
63bc47496e414ec2b4281af2fe49a8f41434,,OXIGENO MEDICINAL,41434,UNIDAD,93 % M3 GAS,
d5d91cd4b5574fb0a8a890ffec5d8f741444,,BISACODILO (TABLETA DE LIBERACION MODIFICADA),41444,TABLETA,5 mg,
0f94418a258047b98a67e9ec0e06e1a41445,,TAMSULOSINA CLORHIDRATO (TABLETA DE LIBERACION MODIFICADA),41445,TABLETA,400 µg (0.4 mg),
f7422f1adaa7430ea2acde949b4a73241485,,GUANTE PARA EXAMEN DESCARTABLE DE NITRILO SIN POLVO TALLA L,41485,UNIDAD,,
c3367d65e3144e32bfa3a21b29398ca41486,,GUANTE PARA EXAMEN DESCARTABLE DE NITRILO SIN POLVO TALLA L,41486,UNIDAD,X 100,
521e307b622d4509bfe9d41ff850aea41488,,GUANTE PARA EXAMEN DESCARTABLE DE NITRILO SIN POLVO TALLA M,41488,UNIDAD,,
6a7d4133984c483eaa48d79a8a9017541491,,GUANTE PARA EXAMEN DESCARTABLE DE NITRILO SIN POLVO TALLA XS,41491,UNIDAD,X 50,
feb1ff5f8069455a9696d329b843eba41599,,MEDIO DE TRANSPORTE PARA CULTIVO,41599,UNIDAD,,
b537caf854c349f7ac163f1f1f072ad41678,,LANCETA DESCARTABLE NO RETRACTIL,41678,UNIDAD,30 G,
5e1bd7e74f0442628cd59314fa22ec141694,,LANCETA DESCARTABLE RETRACTIL GRADUABLE,41694,UNIDAD,23 G X 1.3 mm 1.8 mm 2.3 mm,
9c565af972b04916b9e7c4a3920296a41736,,LANCETA DESCARTABLE RETRACTIL,41736,UNIDAD,0.8 mm X 2.0 mm,
7cb6d54b5eee4ba48fed6e602e96e1541782,,ESCOBILLA DESCARTABLE PARA PROFILAXIS,41782,UNIDAD,X 100 UNIDADES,
3308386e45f9443c9e5181f0ab6d69c41842,,DOLUTEGRAVIR + LAMIVUDINA + TENOFOVIR,41842,TABLETA,50 mg + 300 mg + 300 mg,
64967ee8c85a428daaccbe6624b528d41905,,TUBO DE POLIPROPILENO PARA MICROCENTRIFUGA,41905,UNIDAD,1.5 mL X 500,
8451052747454670b265d985c8c5cd742287,,OVEROL IMPERMEABLE DESCARTABLE CON CAPUCHA TALLA L,42287,UNIDAD,,
b24531f093b44e26a5290a2d8816a5442328,,BOLSA DE POLIPROPILENO DE BIOSEGURIDAD PARA AUTOCLAVE,42328,UNIDAD,60 cm X 90 cm X 100 UNIDADES,
d4c85b10d57e434faed01909c653f8842394,,FORCEP PARA MOLAR POSTERIOR DERECHO,42394,UNIDAD,,
b3732bc139b848779f2d1ff83c0ac1e42403,,ELEVADOR PATA DE CABRA DERECHO,42403,UNIDAD,,
e5f76ab769434fb7a110e74e4f57a6c42404,,ELEVADOR PATA DE CABRA IZQUIERDO,42404,UNIDAD,,
4bf60f13fe1e413aa1169d1ce9dca1142413,,FORCEP PARA MOLAR POSTERIOR IZQUIERDO,42413,UNIDAD,,
3ea7da503150400a8b216c90d55d0bd42466,,GUANTE PARA EXAMEN DESCARTABLE DE NITRILO SIN POLVO TALLA M,42466,UNIDAD,X 50,
8fae7bcfc18340f4badda0bbff82d3342476,,CRIOVIAL DE POLIPROPILENO GRADUADO,42476,UNIDAD,2.0 mL X 500,
41f58a11ffad465899d6151cb85bd3e42583,,CUBRE CALZADO DESCARTABLE IMPERMEABLE,42583,UNIDAD,,
eaea66fc0c6a43a4a2e8041d3aab9f642705,,PAQUETE FRIO DE AGUA CON TAPA ROSACA,42705,UNIDAD,600 mL,
f0d2c710ad524f84a005d566ff0643442706,,PAQUETE FRIO DE AGUA CON TAPA ROSCA,42706,UNIDAD,400 mL,
821c5ea45e60415a8c09cd986680f2d43009,,TUBO DE POLIPROPILENO DE MICRODILUCION AUTOCLAVABLE,43009,UNIDAD,1.2 mL X 1000,
7747fa2dfbd74ca8970455dacbfafed43121,,CLORHEXIDINA GLUCONATO SOLUCION CON DISPENSADOR DE CIRCUITO CERRADO,43121,SOLUCION,2 g/100 mL 1 L,
006069a9d59c485ca4692ecc92a745743266,,REACTIVO PARA DETERMINACION DEL ANTIGENO D DEBIL,43266,UNIDAD,,
850da379d5ce4ad6bd2a63406931eed43500,,TIPS CON FILTRO ESTERIL DE BAJA RETENCION,43500,UNIDAD,1000 µL 96 TIPS CON RACK,
f23ffbf6da024f8f8d609fb4e9fece143514,,SET DE REACTIVOS PARA HEMOGRAMA AUTOMATIZADO DIFERENCIAL 3 ESTIRPES,43514,UNIDAD,X 1200 DETERMINACIONES X 2 PIEZAS,
f298ae40c44c41ad98a635f73e2da1843571,,TUBO DE ENSAYO DE VIDRIO BOROSILICATO,43571,UNIDAD,13 mm X 100 mm,
3269973b954c401aba3c9129977c9b943576,,GLUCOSA,43576,UNIDAD,X 100 DETERMINACIONES,
b0b8868711de49ae8cc64584c08a52943815,,CARETA PROTECTORA DE POLICARBONATO,43815,UNIDAD,,
02d6819977584d46bf19755bc78699b43834,,CAJA DE CRIOCONSERVACION DE POLIESTIRENO PARA 81 CRIOVIALES,43834,UNIDAD,1.5 mL - 2 mL,
867cbfce5f4a4c34b712195b0fac5d743839,,MAMELUCO DESCARTABLE TAMAÑO ESTANDAR COLOR BLANCO,43839,UNIDAD,,
4745725d6cd3498f88fed758bba2da543863,,PRUEBA RAPIDA COVID-19 IgG/IgM DETERMINACION KIT,43863,UNIDAD,,
5a93ba9f8a7741cca9426241e3dd35d43866,,PAPEL TOALLA HOJA SIMPLE NATURAL,43866,UNIDAD,300 m,
ae296fad663943faa347d7c0011e75f43879,,PROTECTOR FACIAL CONTRA LIQUIDOS DE EXAMENES MEDICOS,43879,UNIDAD,,
b403119305b5484484a579b27740a5a43902,,CHAQUETA DESCARTABLE TALLA XL,43902,UNIDAD,,
867c87fd19484a7997b7a08583f5c6443917,,MAMELUCO DESCARTABLE TALLA XXL,43917,UNIDAD,,
d23b87d2fc9a4206ab753b46ff1234743982,,MANDIL DESCARTABLE COLOR AZUL TALLA XL,43982,UNIDAD,,
ea272fbab4574ed7b806e970597025b44046,,MASCARILLA DE TELA POLIESTER ANTIPELUSA,44046,UNIDAD,,
1d88ead01a9d43c1accf3b4611afd3244064,,CUBO DE POLIESTIRENO PARA PROTECCION EN LOS PROCESOS DE INTUBACION/EXTUBACION,44064,UNIDAD,,
133e8692fc8c4b73a17e39e6f5a185244065,,OVEROL IMPERMEABLE DESCARTABLE CON CAPUCHA TALLA M,44065,UNIDAD,,
2e390b13dd324cb6bf817d7c0dca8d844068,,CHAQUETA DESCARTABLE TALLA XXL,44068,UNIDAD,,
e35307e0e188491f9cf8ee1a6a756b744101,,ALCOHOL ETILICO (ETANOL),44101,GEL,70% 1 L,
9866d0ac047342d5a5f61b367722afd44105,,CAMPO QUIRURGICO ESTERIL DESCARTABLE,44105,UNIDAD,90 cm X 90 cm,
e5203d3c4bf64d96b76d127dae1618744106,,PANTALON DESCARTABLE TALLA XXL,44106,UNIDAD,,
cd7364d4412142eaa804e104e47affa44109,,ANTEOJOS GAFAS PROTECTORAS TRANSPARENTES,44109,UNIDAD,,
ceb46c0a3193447b97fa81216b6b41644115,,TERMOMETRO DIGITAL INFRAROJO TIPO PISTOLA PUNTERO LASER,44115,UNIDAD,,
16a87bb8ee0947e18ff74bccbdd705044116,,MONITOR DE PRESION ARTERIAL Y FRECUENCIA CARDIACA,44116,UNIDAD,,
4cae0da136114767ba3771c98d7452e44147,,OVEROL IMPERMEABLE DESCARTABLE CON CAPUCHA TALLA XL,44147,UNIDAD,,
cbe67d9a9f8d48a5906f4cef425336c44184,,DESPARAFINIZANTE Y ACLARANTE PARA HISTOPATOLOGIA,44184,UNIDAD,X 5 L,
f73d81b241704d3fa9a925b9a6e326644250,,MANDIL DESCARTABLE NO ESTERIL TALLA XL,44250,UNIDAD,,
f9a19bd6dbe140f9a0a7b954c96eb5f44284,,ALCOHOL ETILICO (ETANOL),44284,GEL,70% 250 mL,
5f5124f76b754a0999baf80a4ed5a3944288,,MASCARILLA DESCARTABLE TIPO KN95,44288,UNIDAD,,
266540a984ea49ec89928ad16a56a7044390,,RESPIRADOR NASAL TIPO N-95,44390,UNIDAD,,
1cd996d19dee4bd2aa343558199b6b944431,,FLUOR BARNIZ,44431,UNIDAD,X 0.5 mL X 50,
e6d4f195ef224b6f9813e87f3f3c44944451,,OXIMETRO DE PULSOS ADULTO - PEDIATRICO (PULSOXIMETRO),44451,UNIDAD,,
2bcf076288d149d1a4043d352fac23c44475,,TIPS ESTERIL CON FILTRO,44475,UNIDAD,20 µL - 200 µL X 96,
aadd904fbd0f442b933e7bfbb86f6ee44477,,BOLSA DE POLIETILENO DE BIOSEGURIDAD PARA AUTOCLAVE,44477,UNIDAD,14 in X 9 in,
9adbbb1d2a9e4e188d90edab516ee8b44497,,CAJA DE CRIOCONSERVACION DE POLICARBONATO PARA 81 CRIOVIALES,44497,UNIDAD,2 mL,
1bf049c8824344f79be8f7a22953b2744622,,MAMELUCO DE PROTECCION DESCARTABLE DE POLIPROPILENO,44622,UNIDAD,,
4881d40b8fb24eadbc954e95330f3be44771,,VACUNA ANTIPOLIOMIELITICA BIVALENTE TIPO 1 Y 3 (ORAL),44771,SUSPENSION,10 DOSIS,
775a2382cf904ac69c8a6c3118f0fed44853,,FOSFATO DE CLOROQUINA (Equiv a 155 mg de Cloroquina),44853,TABLETA,250 mg,
18eb470481274414ac52573458fde5345074,,EFAVIRENZ + LAMIVUDINA + TENOFOVIR,45074,TABLETA,400 mg + 300 mg + 300 mg,
2ccd6843b2844b41a10f09aea871c1c45076,,SOLUCION DE DESCONTAMINACION PARA ADN Y ARN,45076,UNIDAD,X 250 mL,
0f6bb1e4651b40abad2d41f59146c6f45215,,MASCARILLA FACIAL TEXTIL DE USO COMUNITARIO,45215,UNIDAD,,
f3843f04ded143768fd6c0505d3fecc45221,,PRUEBA RAPIDA CUALITATIVA DE ANTIGENO ESPECIFICO PARA SARS-CoV2 (COVID-19) INMUNOENSAYO CROMATOGRAFICO,45221,UNIDAD,01 DETERMINACION,
b19f237f2cd14192b99ecae28a219a045229,,TUBO DE POLIPROPILENO PARA PCR EN TIRAS 8,45229,UNIDAD,X 0.2 mL X 125 TIRAS,
0ba6760c930f4c20b3e41915a3df07445236,,VACUNA CONTRA COVID-19 (VIRUS INACTIVADO) BEIJING INSTITUTE OF BIOLOGICAL PRODUCTS Co Ltd. (BIBP) CHINA BEIJING,45236,DOSIS INYECTABLE,0.5 mL/DOSIS 1,
e324fb8a623a4e4980dd8e9bf8780cb45254,,TERMOMETRO DIGITAL RANGO -20.0 ºC A 70.0 ºC CON SENSOR EXTERNO,45254,UNIDAD,,
601d8722c78d49ae976edd2d90c6f6a45402,,BALON DE OXIGENO,45402,UNIDAD,10 m³,
4bc5a19a4b07465b8f64ff35b58d59945511,,SUTURA ACIDO POLIGLICOLICO 3/0 C/A 1/2 CIRCULO REDONDA,45511,UNIDAD,35 mm X 75 cm,
496e7f737af147cda91ab519b98a80a45551,,SET INSTRUMENTAL QUIRURGICO PARA ASPIRACION ENDOUTERINA (AMEU),45551,UNIDAD,X 15 PIEZAS,
1dabecf3b1c34fb1b77824e5f63ae4645553,,HISOPO DE NAILON ESTERIL PARA CULTIVO,45553,UNIDAD,,
79dbc3318a9d46aaa5b725bab618b8245648,,GUARDAPOLVO DE POLIESTER MANGA LARGA UNISEX,45648,UNIDAD,,
3d9e0c3b56e141288d6179ad5e8922645652,,TUBO DE POLIPROPILENO PARA MICROCENTRIFUGA,45652,UNIDAD,2 mL X 500,
573434678dc0440db4fc3ab71a9aa6d45713,,KIT PCR EN TIEMPO REAL PARA DETECCION Y RESISTENCIA A RIFAMPICINA DE MYCOBACTERIUM TUBERCULOSIS,45713,DET UNIDAD,X 10,
73ca208c674e4af6abaefbd1f9ac06845714,,PLUMON INDELEBLE PARA BAJA TEMPERATURA,45714,UNIDAD,,
12888dedd5c54789b8f5f6cfba535c845724,,KIT PCR EN TIEMPO REAL PARA DETECCION DE ADN MYCOBACTERIUM TUBERCULOSIS Y RESISTENCIA A RIFAMPICINA,45724,DET UNIDAD,50,
61297a9ff537466b890b701b94ded4e45726,,CRIOVIAL DE POLIPROPILENO CON TAPA ROSCA FONDO PLANO GRADUADO,45726,UNIDAD,2.0 mL,
3dd91bde746e41de97917018da7034546014,,VACUNA CONTRA COVID-19 (ARNm) nucleosidos modificados PFIZER MANUFACTURING BELGIUM NV BELGICA (COMIRNARTY),46014,DOSIS INYECTABLE,30 µg/0.3 mL VIAL 0.45 mL X 6,
90f384e74cd149d5a782b7c441a255146015,,KIT PCR EN TIEMPO REAL PARA CUANTIFICACION DE CARGA VIRAL DE VIH,46015,DET KIT,10,
5e33c3e8ec774816bdcbf992ee9d0a346016,,KIT DE CALIBRACION PARA EQUIPO MOLECULAR DE MENOR COMPLEJIDAD,46016,KIT,,
8f8c9b08487d462a8de73a50e7429fd46070,,BOLSA DE POLIETILENO COLOR ROJO,46070,UNIDAD,50.8 µm X 50 cm X 70 cm,
853c37f873c7428d920fa0ff1d5529a46082,,TAMBOR DE ACERO INOXIDABLE CON TAPA,46082,UNIDAD,7.0 cm X 7.5 cm,
548a54e3df154591a4689b876b305a846098,,MASCARILLA DESCARTABLE TIPO CONICO,46098,UNIDAD,,
37f844197c63497092c2f2683971b3f46155,,KIT PCR EN TIEMPO REAL PARA DETECCION MULTIPLE DE CHLAMYDIA TRACHOMATIS Y NEISSERIA GONORRHOEAE,46155,UNIDAD,10 DETERMINACIONES,
f55b2842d55f46f792726924c7c3f4946409,,REACTIVO PARA HEPATITIS B ANTICORE IgM QUIMIOLUMINISCENCIA,46409,UNIDAD,100 DETERMINACIONES,
4c3f372dbb2e4841b435e1f398daa9846410,,ANTIGENO ANTICUERPO VIH QUIMIOLUMINISCENCIA,46410,UNIDAD,100 DETERMINACIONES,
356fdeab60744b4f8fcda09bdf4749e46472,,VACUNA CONTRA COVID-19 (ARNm) nucleosidos modificados PFIZER PHARMACIA & UPJOHN COMPANY LLC EEUU (COMIRNATY),46472,DOSIS INYECTABLE,30 µg/0.3 mL VIAL 0.45 mL X 6,
09c8392eaa6a46a69026a68b631c6fc46702,,TIRA REACTIVA PARA GLUCOMETRO PORTATIL ACCU-CHEK INSTANT,46702,DET UNIDAD,X 50,
7a3260931b9d43a4ad7d78dad2ecd3446831,,TAMBOR DE ACERO INOXIDABLE PARA ALGODON,46831,UNIDAD,14 cm X 20 cm,
3a731da1c4914098b6408262df1957346867,,AMOXICILINA + ACIDO CLAVULANICO,46867,SUSPENSION,200 mg + 28.5 mg/5 mL 60 mL,
eb5f5d88eb4944b8be070e63c0f4c3647028,,RESPIRADOR QUIRURGICO TIPO N-95,47028,UNIDAD,,
9a0ae9f8c570485caa8aab67b192a5c47097,,TUBO DE POLIPROPILENO PARA MICROCENTRIFUGA,47097,UNIDAD,1.5 mL X 1000,
5ce7ba8e88164925813c3a3165b348d47170,,CRIOVIAL DE POLIPROPILENO ESTERIL CON TAPA ROSCA,47170,UNIDAD,2.0 mL X 500,
5ab8f6da36334f2da5e71070a18eb7e47241,,PUNTERA (TIPS) UNIVERSAL PARA PIPETA AUTOMATICA,47241,UNIDAD,100 µL - 1000 µL 500,
68ccda63ecb24f88a233ba41662b3ec47256,,PRUEBA RAPIDA CUALITATIVA PARA COCAINA MARIHUANA Y BENZODIAZEPINAS EN ORINA,47256,UNIDAD,1 DETERMINACION,
bf5c533dd2ba4b2dad5f641355829c547343,,VACUNA CONTRA COVID-19 (VIRUS INACTIVADO) BEIJING INSTITUTE OF BIOLOGICAL PRODUCTS Co Ltd (BIBP) CHINA BEIJING,47343,DOSIS INYECTABLE,0.5 mL/DOSIS VIAL X 2.5 mL X 5,
60ef6feee29c435ab5d6851e5f6eae447355,,LIMAS K SET DEL 15-40 (1era SERIE),47355,UNIDAD,31 mm,
6fce957a20bd4ffeb0df082733c19f347389,,ANTIGENO BRUCELLA ABORTUS CEPA 1119-3,47389,UNIDAD,0.5 mL,
d5787760415d4805b22d428ee7d273547426,,REACTIVO PARA HEPATITIS B ANTIGENO DE SUPERFICIE QUIMIOLUMINISCENCIA,47426,UNIDAD,100 DETERMINACIONES KIT,
314f2a96659c4675aa68dc4fbf815b147568,,VACUNA CONTRA COVID-19 (RECOMBINANTE) (ChAdOx1-S) ASTRAZENECA - LAB. LIOMONT S.A. DE C.V - MEXICO,47568,DOSIS INYECTABLE,0.5 mL/DOSIS VIAL X 5 mL X 10,
3ede253da38f45eaa82c500ea138d0d47707,,MASCARA PROTECTORA,47707,UNIDAD,,
69bdf0c6bf3e4dbf9d1197dae4b584847739,,PIPETA DE TRANSFERENCIA NO ESTERIL,47739,UNIDAD,3.0 mL X 500,
72fe47960df64686aee7251970c7a2447761,,PROTEINAS TOTALES,47761,UNIDAD,300 DETERMINACIONES KIT,
ca12ab0d9708460f8871f730d6435a747863,,RIÑONERA DE ACERO INOXIDABLE,47863,UNIDAD,4 cm X 12 cm X 23 cm,
1b0fe026967e4275a1eb88e17b6402647910,,GRADILLA DE ACERO PARA 12 TUBOS,47910,UNIDAD,19 mm X 150 mm,
577ab895dcde4fef852666aa96c6c7947911,,TUBO DE ENSAYO DE VIDRIO,47911,UNIDAD,19 mm X 150 mm,
4a5378948f254387b2baaa58af846a947979,,AGAR TRIPTICASA DE SOYA,47979,UNIDAD,X 500 g,
c056105d01954058baf11c82982775648080,,JERINGA DESCARTABLE CON AGUJA 26 G X 5/8 in,48080,UNIDAD,1 mL,
6cdf46bd5b4444d3af98e62d855eddd48121,,PRUEBA RAPIDA PARA MALARIA DETERMINACION,48121,UNIDAD,,
871c774dd0e241f2b0a704b19dc6b2f48166,,TERMOMETRO DE ALCOHOL VERTICAL RANGO -40 ºC A 40 ºC,48166,UNIDAD,,
68a378855d6f4b87b0a9ddf1f6de8de48171,,TAPA ROSCA DE BAQUELITA PARA TUBO,48171,UNIDAD,20 mm X 150 mm,
19ea477b3c414dbf8d13801ea1f027348172,,PUNTERA (TIPS) UNIVERSAL PARA PIPETA AUTOMATICA AMARILLO,48172,UNIDAD,2 µL - 200 µL 500,
ba497e62cab0451ba35dbdd530b871948271,,VACUNA CONTRA COVID-19 (ARNm) nucleosidos modificados PFIZER MANUFACT. BELGIUM NV BELGICA (COMIRNARTY) PEDIATRICO,48271,DOSIS INYECTABLE,10 µg/0.2 mL VIAL 1.3 mL X 10,
9deb4e4ea81743e6a8845ff2e9921be48274,,GRADILLA TERMICA -20º C PARA 96 TUBOS PCR,48274,UNIDAD,0.2 mL,
272a735871584fc4a7639e6072f1fde48334,,KIT PCR-HRM,48334,UNIDAD,X 400 DETERMINACIONES,
9e870b1d388742be9d2d7c3b99d77c148340,,KIT DE EXTRACCION DE ADN A PARTIR DE SANGRE,48340,UNIDAD,X 250 DETERMINACIONES,
215ff298b493464cb777be152ae703248368,,FRESA QUIRURGICA MULTILAMINADA CILINDRICA VASTAGO LARGO,48368,UNIDAD,6 mm X 8 mm,
67fc5e065fc442de9ba1b979b52cd0d48372,,SELLANTE DE FOSAS Y FISURAS FOTOCURABLE,48372,KIT,X 1.5 g,
bb81c31b95c1408591254cb3f23018348476,,ESPARADRAPO HIPOALERGENICO DE PAPEL,48476,UNIDAD,2.5 cm X 4.5 m,
6d6f997055f7475382eb9766e81128348491,,MICROCUBETA DESCARTABLE PARA HEMOGLOBINOMETRO HEMOCUE HB 301,48491,UNIDAD,X UNIDAD,
800ce4d5ade84c1084ee4ee6142a09848532,,VACUNA CONTRA COVID-19 (NUCLEOSIDO MODIF) (mRNA-1273) MODERNA FAB. ROVI PHARMA INDUSTRIAL SERVICES S.A ESPAÑA (SPIKEVAX),48532,DOSIS INYECTABLE,0.5 mL/DOSIS VIAL X 5 mL X 10,
41939135ddda45728768b49bb4bce6048574,,VACUNA CONTRA COVID-19 (ARNm) nucleosidos modificados PFIZER BIONTECH MANUFACTURING GmbH ALEMANIA (COMIRNATY),48574,DOSIS INYECTABLE,30 µg/0.3 mL VIAL 0.45 mL X 6,
21005ddd62264fc9a6080e4576f03e648636,,TUBO CENTRIFUGA DE POLIPROPILENO FONDO CONICO,48636,UNIDAD,X 10 mL,
d9ea1b18ad644931b2b164cf2f88b5a48673,,TUBO DE VIDRIO DE BOROSILICATO CON TAPA ROSCA,48673,UNIDAD,20 mm X 150 mm,
c2e0c12570eb42669ef74857a3b8eb348675,,TAMBOR DE ACERO INOXIDABLE PARA ALGODON,48675,UNIDAD,10 cm X 10 cm,
876214834ef04d938c97d9bd960450748824,,PRUEBA RAPIDA CUALITATIVA PARA ANFETAMINA BENZODIACEPINA COCAINA MARIHUANA Y METANFETAMINA EN ORINA,48824,DET UNIDAD,X 25,
7203b958f9b84f9e90b8b7d1728157e48935,,ACIDO ORTOFOSFORICO GEL (ACIDO GRABADOR DE ESMALTE),48935,UNIDAD,37 % X 14 g,
6a0a7f0a6a6446179d52abba8edabd348969,,VACUNA CONTRA COVID-19 (NUCLEOSIDOS MODIF) (mRNA-1273) MODERNA FAB. ROVI PHARMA INDUSTRIAL SERVICES S.A ESPAÑA (SPIKEVAX),48969,INYECTABLE,0.20 mg/mL (200 µg/mL) VIAL X 5 mL,
505444536da24475a37f25e027898a349069,,PAPEL FILTRO DE CELULOSA PARA TOMA DE MUESTRA DE SANGRE,49069,UNIDAD,,
4617c2ce179c4593a3af3b778f2a49149072,,FORCEP RAIGONERO SUPERIOR IZQUIERDO RECTO ANTI PREMOLAR,49072,UNIDAD,,
65c194a73a90475da8ca3df79295b1849105,,VALVA VAGINAL DE DOYEN,49105,UNIDAD,4.5 cm X 10 cm X 23 cm,
2c42ae168ec0485e904aa1d16b2540149106,,VALVA VAGINAL DE DOYEN,49106,UNIDAD,11.5 cm X 45 mm,
fb76f4d400d34f6289883978c123b7449109,,JUEGO DE ESPECULOS VAGINALES,49109,UNIDAD,X 2 PIEZAS,
e4e1d84e0a2d46b79589b7fc53978c049110,,PINZA PARA CUELLO UTERINO,49110,UNIDAD,33 cm X 10 mm,
4b97474b162d4dc78108538837a9f9049112,,SET INSTRUMENTAL PARA LEGRADO UTERINO,49112,SET,X 14 PIEZAS,
0cf14da1738b4566b3563a975336ae049116,,BANDEJA DE ACRILICO PARA COLORACION INVERTIDA DE LAMINAS,49116,UNIDAD,29 cm X 16.4 cm X 1.5 cm DE 2 PIEZAS,
c0cc329af1624dfc8644a93ab675b4a49117,,TERMOMETRO DE VIDRIO RANGO 0 ºC A 100 ºC,49117,UNIDAD,,
411af8e34b5d4ed7a0343c17324f3e549142,,PERLA DE VIDRIO,49142,UNIDAD,DIAMETRO 4 mm X 500 g,
45efaf8761e54a5794c388c598e41cc49144,,ALCOHOL METILICO (METANOL) P.A.,49144,UNIDAD,99.9% X 2.5 L,
7d2d65628c10409cb324617394a8e0f49705,,PIZETA DE PLASTICO,49705,UNIDAD,1 L,
3e11121e44c7425da905b83723b3ef949894,,VACUNA CONTRA COVID-19 (NUCLEOSIDOS MODIFICADOS) (mRNA-1273) MODERNA FAB. CATALENT INDIANA.LLC-EEUU (SPIKEVAX),49894,INYECTABLE,0.10 mg/mL (100 µg/mL) VIAL X 2.5 mL,
251712b8b99a42e48026e915965994d49980,,KIT DE EXTRACCION DE ADN A PARTIR DE SANGRE,49980,UNIDAD,100 DETERMINACIONES KIT,
a7e76fc81f684dd889ad61e3027ef6549981,,KIT DE PRIMERS Y SONDAS PARA DIAGNOSTICO DE MALARIA PET-PCR TIEMPO REAL,49981,KIT,X 200 nmol,
1bd9fbd4e2694d96856bec0df2cda9f50171,,ESPECULO VAGINAL MODELO CUSCO,50171,UNIDAD,20 mm X 7.5 mm,
07665fe27ec64b52a8b1259f5a0814650172,,SONDA UTERINA RIGIDA TIPO MARTIN,50172,UNIDAD,35 cm X 3 mm,
35de3f673d0e43b7bb0b0686ec757a350173,,PINZA UTERINA TIPO FORCEPS CON TENACULO DOBLE CURVA,50173,UNIDAD,28 cm,
009a363696564f1f81c683d390274b950174,,RIÑONERA DE ACERO INOXIDABLE,50174,UNIDAD,825 mL,
6568e7b890de4017b9e0eaf20166ef050175,,PINZA DE AGARRE TIPO FORCEPS CON MANDIBULA DE TRINQUETE,50175,UNIDAD,33 cm X 19 mm,
0bd795555c2e49da9764afaffe6e0e450217,,GEL DE LIMPIEZA DENTAL PEDIATRICO,50217,UNIDAD,X 85 g,
cbf127e50f024c508794fd67bc1b06850281,,CAJA TERMICA DE POLIESTIRENO EXPANDIDO,50281,UNIDAD,41.5 cm X 33 cm X 27 cm,
180423d66009428ebf09097b5713e4450298,,VACUNA CONTRA COVID-19 (ARNm) nucleosido modificado (Tozinameran/Famtozinameran) BIONTECH MANUFACTURING GmbH ALEMANIA (COMIRNATY),50298,INYECTABLE,15 µg/15 µg X 0.3 mL VIAL X 2.25 mL,
189cb5332ea749abb2a253b41ee1a6c50362,,FENITOINA,50362,SUSPENSION,125 mg/5 mL 120 mL,
d7e7b23672c64bc296fed2b4137bf5050394,,TAZON DE ACERO INOXIDABLE,50394,UNIDAD,X 180 mL,
f0f7b4ad646042e4bf0abe29f61f50150397,,KIT PCR EN TIEMPO REAL PARA CUANTIFICACION DE CARGA VIRAL DE HEPATITIS C (HCV),50397,UNIDAD,X 10 DETERMINACIONES,
469eb8b8833f4e48947556e3c3b975f50407,,ESPECULO VAGINAL VIRGINAL MODELO CUSCO,50407,UNIDAD,95 mm X 35 mm,
6e372f61d8384e809ed59f7521dd2b550408,,ESPECULO VAGINAL TIPO GRAVES,50408,UNIDAD,7.5 cm X 20 mm,
bf999f89ebbb483db0f8f82dbde399850409,,PINZA PORTA ESPONJA FORESTER CURVA,50409,UNIDAD,24 cm,
7ac4df5d738f430cb3a785b2b14d7c850412,,PINZA HEMOSTATICA HALTED CURVA,50412,UNIDAD,12.5 cm,
f407a448d0d54d709613513cca6dd1750694,,KIT DE PCR EN TIEMPO REAL PARA DETECCION DE LOS 4 SEROTIPOS DE DENGUE,50694,UNIDAD,,
1984b0ccc6e44563874cbd22a1546e550814,,VACUNA ANTIRRABICA HUMANA INACTIVADA (ANTIGENO PITMAN MOORE CEPA 3218-VERO),50814,DOSIS INYECTABLE,2.5 UI 1,
